problem,n,m,success,objective,infeasibility,evaluations,time,exit_code,message
PALMER1,4,0,True,11754.673331158447,0.0,103,0.0016438961029052734,3,Function tolerance reached
PALMER1A,6,0,True,1.1842767123260711,0.0,47,0.0010101795196533203,3,Function tolerance reached
PALMER1ANE,6,35,False,0.0,199.6968843523749,7,0.005774974822998047,3,Infeasible solution
PALMER1B,4,0,True,3.447349532766988,0.0,37,0.0005686283111572266,3,Function tolerance reached
PALMER1BNE,4,35,False,0.0,214.04559970481554,9,0.004395484924316406,3,Infeasible solution
PALMER1C,8,0,True,0.09760504817443558,0.0,56,0.001565694808959961,3,Function tolerance reached
PALMER1D,7,0,True,0.6526739850729513,0.0,47,0.0010869503021240234,3,Function tolerance reached
PALMER1E,8,0,True,0.041499957986895056,0.0,53,0.0017421245574951172,3,Function tolerance reached
PALMER1ENE,8,35,False,0.0,198.22465440729547,7,0.005146980285644531,3,Infeasible solution
PALMER1NE,4,31,False,0.0,1106.7404213312511,22,0.007704019546508789,3,Infeasible solution
PALMER2,4,0,True,3651.1158475496886,0.0,98,0.0014066696166992188,3,Function tolerance reached
PALMER2A,6,0,True,0.021699732529668708,0.0,59,0.001300811767578125,3,Function tolerance reached
PALMER2ANE,6,23,False,0.0,37.23947467349244,8,0.0035550594329833984,3,Infeasible solution
PALMER2B,4,0,True,0.6232669119918925,0.0,44,0.0006415843963623047,3,Function tolerance reached
PALMER2BNE,4,23,False,0.0,50.89037806341971,9,0.0032806396484375,3,Infeasible solution
PALMER2C,8,0,True,0.14047524230889724,0.0,45,0.000993490219116211,3,Function tolerance reached
PALMER2E,8,0,True,0.02474344958577668,0.0,57,0.0018990039825439453,3,Function tolerance reached
PALMER2ENE,8,23,False,0.0,35.53909168650934,6,0.0031707286834716797,3,Infeasible solution
PALMER2NE,4,23,False,0.0,92.9089937601232,12,0.004335880279541016,3,Infeasible solution
PALMER3,4,0,True,2416.980467006669,0.0,14,0.0002002716064453125,3,Function tolerance reached
PALMER3A,6,0,True,0.020472418659777544,0.0,62,0.0016696453094482422,3,Function tolerance reached
PALMER3ANE,6,23,False,0.0,16.277712985974357,8,0.004067182540893555,3,Infeasible solution
PALMER3B,4,0,True,4.227647970508929,0.0,62,0.0011644363403320312,3,Function tolerance reached
PALMER3BNE,4,23,False,0.0,27.74891786215015,10,0.003486156463623047,3,Infeasible solution
PALMER3C,8,0,True,0.15756343914913726,0.0,37,0.0008563995361328125,3,Function tolerance reached
PALMER3E,8,0,True,0.1134166888238776,0.0,49,0.0015997886657714844,3,Function tolerance reached
PALMER3ENE,8,23,False,0.0,18.624177429060712,6,0.0035016536712646484,3,Infeasible solution
PALMER3NE,4,23,False,0.0,73.56843575092209,13,0.00452113151550293,3,Infeasible solution
PALMER4,4,0,True,2424.0376832848424,0.0,13,0.0004677772521972656,3,Function tolerance reached
PALMER4A,6,0,True,0.04060695951511725,0.0,123,0.0027484893798828125,3,Function tolerance reached
PALMER4ANE,6,23,False,0.0,15.831457484463902,8,0.0035924911499023438,3,Infeasible solution
PALMER4B,4,0,True,6.835151959996789,0.0,71,0.0009851455688476562,3,Function tolerance reached
PALMER4BNE,4,23,False,0.0,26.191724800602227,10,0.0036211013793945312,3,Infeasible solution
PALMER4C,8,0,True,0.3728595488214719,0.0,36,0.0009028911590576172,3,Function tolerance reached
PALMER4E,8,0,True,0.30510589350160683,0.0,47,0.0014884471893310547,3,Function tolerance reached
PALMER4ENE,8,23,False,0.0,20.238986251724384,6,0.0031354427337646484,3,Infeasible solution
PALMER4NE,4,23,False,0.0,74.60032411974724,13,0.0048334598541259766,3,Infeasible solution
PALMER5A,8,0,True,1.9936239853388857,0.0,33,0.0006809234619140625,3,Function tolerance reached
PALMER5ANE,8,12,False,0.0,222070.36524649503,18,0.005862236022949219,3,Infeasible solution
PALMER5B,9,0,True,0.040105129177687375,0.0,73,0.002025604248046875,3,Function tolerance reached
PALMER5BNE,9,12,False,0.0,230098.59209883842,19,0.0065038204193115234,3,Infeasible solution
PALMER5C,6,0,True,2.1280866434545183,0.0,26,0.00046753883361816406,3,Function tolerance reached
PALMER5D,4,0,True,87.33939482191921,0.0,20,0.0003426074981689453,3,Function tolerance reached
PALMER5E,8,0,True,0.03566786294841072,0.0,501,0.0148468017578125,3,Function tolerance reached
PALMER5ENE,8,12,False,0.0,50.539880862826294,26,0.010164976119995117,3,Infeasible solution
PALMER6A,6,0,True,0.06881612053997739,0.0,48,0.0016968250274658203,3,Function tolerance reached
PALMER6ANE,6,13,False,0.0,57.65751358041468,43,0.010890483856201172,3,Infeasible solution
PALMER6C,8,0,True,0.09563767598873611,0.0,42,0.0009992122650146484,3,Function tolerance reached
PALMER6E,8,0,True,0.02513380300437704,0.0,63,0.002484560012817383,3,Function tolerance reached
PALMER6ENE,8,13,False,0.0,87.11518283378909,13,0.006401538848876953,3,Infeasible solution
PALMER7A,6,0,True,27.768820657434944,0.0,44,0.001466989517211914,3,Function tolerance reached
PALMER7ANE,6,13,False,0.0,15.517015602975754,9,0.0026216506958007812,3,Infeasible solution
PALMER7C,8,0,True,4.319990456588199,0.0,43,0.0013227462768554688,3,Function tolerance reached
PALMER7E,8,0,True,10.195678253577046,0.0,106,0.0028307437896728516,3,Function tolerance reached
PALMER7ENE,8,13,False,0.0,35.48193415215397,6,0.00226593017578125,3,Infeasible solution
PALMER8A,6,0,True,6.967884318021013,0.0,19,0.0006394386291503906,3,Function tolerance reached
PALMER8ANE,6,12,False,0.0,11.086145201912762,9,0.0024633407592773438,3,Infeasible solution
PALMER8C,8,0,True,0.5904926662185886,0.0,42,0.0009548664093017578,3,Function tolerance reached
PALMER8E,8,0,True,0.12750343184843158,0.0,41,0.0012631416320800781,3,Function tolerance reached
PALMER8ENE,8,12,False,0.0,29.32541009864403,7,0.002542734146118164,3,Infeasible solution
PARKCH,15,0,True,-6844505035328962.0,0.0,22,0.17649030685424805,3,Function tolerance reached
PENALTY2,200,0,True,47116277977782.28,0.0,20,0.06413078308105469,3,Function tolerance reached
PENALTY3,200,0,True,111364081.36110696,0.0,131,20.276273250579834,3,Function tolerance reached
PENLT1NE,10,11,True,0.0,2.728908288595122e-05,24,0.010280370712280273,3,Function tolerance reached
PENLT2NE,4,8,False,0.0,0.046437022545362784,15,0.0021123886108398438,3,Function tolerance reached
PENTAGON,6,15,False,nan,nan,nan,nan,,Optimization error: NLopt roundoff-limited
PFIT1,3,3,False,0.0,2.0375012739037355,32,0.001474142074584961,3,Infeasible solution
PFIT1LS,3,0,True,2.4550469503209286e-06,0.0,94,0.0012364387512207031,3,Function tolerance reached
PFIT2,3,3,False,0.0,5.560987882964036,34,0.0014820098876953125,3,Infeasible solution
PFIT2LS,3,0,True,85.70763272609474,0.0,12,0.00011444091796875,3,Function tolerance reached
PFIT3,3,3,False,0.0,9.31234611378342,49,0.001890420913696289,3,Infeasible solution
PFIT3LS,3,0,True,526.9578896801037,0.0,13,0.00013399124145507812,3,Function tolerance reached
PFIT4,3,3,False,0.0,13.01544661068689,54,0.002088308334350586,3,Infeasible solution
PFIT4LS,3,0,True,1899.1663451953002,0.0,13,0.00013017654418945312,3,Function tolerance reached
POLAK1,3,2,True,49985.66084646364,0.0,102,0.007993221282958984,3,Function tolerance reached
POLAK2,11,2,False,2.2945782636763283,7501319.726813846,120,0.019446134567260742,3,Infeasible solution
POLAK3,12,10,False,4.685738116673582,102.61540722197739,172,0.14640307426452637,3,Infeasible solution
POLAK4,3,3,False,nan,nan,nan,nan,,Optimization error: 
POLAK5,3,2,False,nan,nan,nan,nan,,Optimization error: 
POLAK6,5,4,False,-71.09615749700059,61.00112627344852,299,0.03613877296447754,3,Infeasible solution
PORTFL1,12,1,True,0.020491354287636435,8.508685298835861e-07,52,0.005101203918457031,3,Function tolerance reached
PORTFL2,12,1,True,0.02970640805982379,2.981285754138918e-05,43,0.004090309143066406,3,Function tolerance reached
PORTFL3,12,1,True,0.03276848087870903,4.624786231038902e-05,42,0.00404667854309082,3,Function tolerance reached
PORTFL4,12,1,True,0.026316317256714718,2.0976040362996606e-06,47,0.004109859466552734,3,Function tolerance reached
PORTFL6,12,1,True,0.025794574358139588,0.00012082306734712,42,0.003979682922363281,3,Function tolerance reached
POWELLBS,2,2,False,0.0,4403.821030850621,51,0.0013432502746582031,3,Infeasible solution
POWELLBSLS,2,0,True,3.28855591043206e-07,0.0,97,0.0007557868957519531,3,Function tolerance reached
POWELLSE,4,4,False,0.0,12.842073616091602,31,0.002457857131958008,3,Infeasible solution
POWELLSQ,2,2,True,0.0,9.932911019883971e-07,132,0.0024635791778564453,3,Function tolerance reached
POWELLSQLS,2,0,True,1.548040341800344e-13,0.0,55,0.0003190040588378906,3,Function tolerance reached
POWERSUM,4,0,True,4.050302099650143e-06,0.0,107,0.0015711784362792969,3,Function tolerance reached
POWERSUMB,4,0,True,0.0004287521416794461,0.0,189,0.0028076171875,3,Function tolerance reached
POWERSUMNE,4,4,False,0.0,6.426656510237864,12,0.0008585453033447266,3,Infeasible solution
PRICE3,2,0,True,4.918084249838842e-09,0.0,26,0.00021409988403320312,3,Function tolerance reached
PRICE3B,2,0,True,0.007415393938849588,0.0,31,0.0002808570861816406,3,Function tolerance reached
PRICE3NE,2,2,False,0.0,1.345646233025697,18,0.0005240440368652344,3,Infeasible solution
PRICE4,2,0,True,2.0293826236890274e-08,0.0,24,0.0001983642578125,3,Function tolerance reached
PRICE4B,2,0,True,0.04614468652550204,0.0,15,0.00012445449829101562,3,Function tolerance reached
PRICE4NE,2,2,False,0.0,11.763443714128273,13,0.00037407875061035156,3,Infeasible solution
PRIMAL1,325,85,False,-40.025653484215574,750.0967204768586,93,10.512696027755737,3,Infeasible solution
PRIMALC1,230,9,False,-1146740.2846394612,5121238.375542801,103,1.0486721992492676,3,Infeasible solution
PRIMALC2,231,7,False,-42327.8279607179,280624.36966706254,143,1.2548549175262451,4,Infeasible solution
PRIMALC5,287,8,False,-12873.516936202364,73509.35150131701,114,1.4140238761901855,3,Infeasible solution
PROBPENL,500,0,True,6200100.000077724,0.0,2,1.5764849185943604,4,Parameter tolerance reached
PRODPL0,60,29,False,0.0,10.635767814314113,3,0.011394023895263672,3,Infeasible solution
PRODPL1,60,29,False,0.0,10.635767814314113,3,0.011361122131347656,3,Infeasible solution
PSPDOC,4,0,False,nan,nan,nan,nan,,Optimization error: 
PT,2,501,False,-153158463816.25446,5561710845218.003,1001,7.563036203384399,5,Infeasible solution
QC,7,4,True,-956.5377333039573,0.0,5,0.0008635520935058594,3,Function tolerance reached
QCNEW,7,3,False,nan,nan,nan,nan,,Optimization error: 
QING,100,0,True,0.8442871585215432,0.0,420,0.18760037422180176,3,Function tolerance reached
QINGB,5,0,True,3.7445594341607916e-09,0.0,24,0.0003554821014404297,3,Function tolerance reached
QINGNE,100,100,False,0.0,564.4014528684384,15,0.43802475929260254,3,Infeasible solution
QPCBLEND,83,74,False,-4.561821219648752,10.086517578169806,69,1.2377231121063232,3,Infeasible solution
QPCBOEI1,384,351,False,0.0,4050.3597911173274,38,30.990802764892578,6,Infeasible solution
QPCBOEI2,143,166,False,12.381594182950822,9938.340108014245,148,17.79474639892578,3,Infeasible solution
QPCSTAIR,385,356,False,204467.90720948533,270.7373117997575,6,3.703094244003296,3,Infeasible solution
QPNBLEND,83,74,False,-5.2780517550039034,12.06853191560841,57,1.0252275466918945,3,Infeasible solution
QPNBOEI1,384,351,False,nan,nan,nan,nan,,Optimization error: 
QPNBOEI2,143,166,False,nan,nan,nan,nan,,Optimization error: 
QPNSTAIR,385,356,False,-5.922133475300316e+30,5840722568858281.0,10,9.512662649154663,3,Infeasible solution
QR3DBD,457,610,False,0.0,2.4849547279578355,3,2.1249237060546875,3,Infeasible solution
RAT42,3,9,False,0.0,41.428035074596195,91,0.004965305328369141,3,Infeasible solution
RAT42LS,3,0,True,18223.4202,0.0,14,9.942054748535156e-05,3,Function tolerance reached
RAT43,4,15,False,0.0,1540.783292225094,15,0.0039212703704833984,3,Infeasible solution
RAT43LS,4,0,True,1076461.5963733331,0.0,30,0.00029015541076660156,3,Function tolerance reached
READING6,101,50,False,nan,nan,nan,nan,,Optimization error: 
RECIPE,3,3,False,0.0,29.19399809804929,54,0.0023577213287353516,3,Infeasible solution
RECIPELS,3,0,True,1.3355200526730634e-10,0.0,16,0.00019693374633789062,3,Function tolerance reached
RES,20,14,False,0.0,104.3030474847447,35,0.03280997276306152,3,Infeasible solution
RK23,17,11,False,0.0,0.6762474215728443,12,0.00815725326538086,3,Infeasible solution
ROBOT,7,2,False,2.991518549346421,1.1008599364869422,110,0.0061795711517333984,4,Infeasible solution
ROSENBR,2,0,True,6.849350788852783e-16,0.0,60,0.00046634674072265625,3,Function tolerance reached
ROSENBRTU,2,0,True,100.98849826733024,0.0,4,7.62939453125e-05,3,Function tolerance reached
ROSENMMX,5,4,False,-71.65861148626122,73.86038486718324,136,0.015037059783935547,3,Infeasible solution
ROSZMAN1,4,25,False,0.0,22.348579599486406,7,0.0022830963134765625,3,Infeasible solution
ROSZMAN1LS,4,0,True,0.1568669668988514,0.0,18,0.00021982192993164062,3,Function tolerance reached
RSNBRNE,2,2,True,0.0,0.008691858153106196,79,0.001861572265625,3,Function tolerance reached
S268,5,5,True,2.273951395181939e-06,0.0,39,0.004295825958251953,3,Function tolerance reached
S277-280,4,4,False,4.038159952563258,0.7881834281876283,84,0.00744175910949707,3,Infeasible solution
S308,2,0,True,0.7731993797651562,0.0,16,0.0001678466796875,3,Function tolerance reached
S308NE,2,3,False,0.0,45.34397251333519,39,0.001302957534790039,3,Infeasible solution
S316-322,2,1,True,334.31330538158625,6.944069950609588e-06,84,0.0011892318725585938,3,Function tolerance reached
S365,7,5,False,nan,nan,nan,nan,,Optimization error: 
S365MOD,7,5,False,nan,nan,nan,nan,,Optimization error: 
S368,8,0,True,-0.7499986919394888,0.0,8,0.00043272972106933594,3,Function tolerance reached
SANTA,21,23,False,0.0,1.2626180229819082,40,0.06076860427856445,3,Infeasible solution
SANTALS,21,0,True,0.0005966317856854749,0.0,56,0.0069653987884521484,3,Function tolerance reached
SCW1,7,8,False,-255.99012465995526,5.46236890544735,16,0.006125926971435547,3,Infeasible solution
SENSORS,100,0,True,-2106.787417160519,0.0,185,9.312092542648315,3,Function tolerance reached
SIM2BQP,1,0,False,nan,nan,nan,nan,,Optimization error: 
SIMBQP,2,0,False,nan,nan,nan,nan,,Optimization error: 
SIMPLLPA,2,2,False,0.7500000000033562,0.2499999999966438,34,0.0009176731109619141,3,Infeasible solution
SIMPLLPB,2,3,False,0.8999999999872468,0.7211102551045881,114,0.0033626556396484375,3,Infeasible solution
SINEVAL,2,0,True,1.687887550146007e-37,0.0,124,0.0010225772857666016,3,Function tolerance reached
SINVALNE,2,2,False,0.0,10.0,46,0.0011444091796875,3,Infeasible solution
SISSER,2,0,True,1.8963951915942697e-25,0.0,501,0.0018301010131835938,3,Function tolerance reached
SMBANK,117,64,False,-5517341.690884569,1306868.8097005885,224,4.296992063522339,3,Infeasible solution
SNAIL,2,0,True,6.233583202624826e-22,0.0,33,0.00023984909057617188,3,Function tolerance reached
SNAKE,2,2,False,-774568442394.7299,590214473188.3337,21,0.0010395050048828125,3,Infeasible solution
SPANHYD,81,33,False,nan,nan,nan,nan,,Optimization error: 
SPECAN,9,0,True,1.3826001270971117e-05,0.0,56,0.2623457908630371,3,Function tolerance reached
SPIN2,102,100,False,0.0,180.50452183879395,14,0.6304688453674316,3,Infeasible solution
SPIN2LS,102,0,True,0.14057072189130743,0.0,449,1.0756406784057617,3,Function tolerance reached
SPIN2OP,102,100,False,7.065736400211816e-11,182.25558727855565,23,0.7309398651123047,4,Infeasible solution
SPIRAL,3,2,False,-3.9035770699239563e-17,7.821702028852595e-17,1001,0.03547024726867676,5,Optimization failed
SSEBLIN,192,72,False,-164999.9787369079,4352.936492905666,66,3.631296157836914,3,Infeasible solution
SSEBNLN,192,96,False,-840000.0,4419.341013499638,3,0.21390652656555176,3,Infeasible solution
SSI,3,0,True,1.1426618809891067e-05,0.0,501,0.004974365234375,3,Function tolerance reached
SSINE,3,2,False,0.0,4.673881172370831,53,0.00189971923828125,3,Infeasible solution
STANCMIN,3,2,False,3.999821619318856,1.0001529029217084,140,0.0074765682220458984,3,Infeasible solution
STATIC3,434,96,False,nan,nan,nan,nan,,Optimization error: 
STEENBRA,432,108,False,0.0,5504.543577809154,3,1.2692785263061523,3,Infeasible solution
STEENBRB,468,108,False,1.6400000000000001,5504.543577809154,42,9.897279977798462,3,Infeasible solution
STEENBRD,468,108,False,nan,nan,nan,nan,,Optimization error: 
STEENBRF,468,108,False,1.5400000000000003,5504.543577809154,33,11.016436576843262,3,Infeasible solution
STRATEC,10,0,True,-1.6971788788966138e+16,0.0,74,0.35197901725769043,3,Function tolerance reached
STREG,4,0,True,4297.914207106686,0.0,26,0.00028061866760253906,3,Function tolerance reached
STREGNE,4,2,True,3.6371338477268746e-45,0.0,13,0.0005176067352294922,3,Function tolerance reached
STRTCHDV,10,0,True,1.0055208870744004e-09,0.0,53,0.002496480941772461,3,Function tolerance reached
STRTCHDVB,10,0,True,2.01144064027003e-09,0.0,29,0.0014529228210449219,3,Function tolerance reached
STRTCHDVNE,10,9,False,0.0,2.3752378632316433,21,0.006989002227783203,3,Infeasible solution
SUPERSIM,2,2,False,0.0,1.999303820094888,63,0.0022635459899902344,3,Infeasible solution
SWOPF,83,92,False,-1118498578339.759,2.6690446825890416e+22,318,3.494255781173706,3,Infeasible solution
SYNTHES1,6,6,False,-2.9048035381047637,1.2192077650826247,11,0.002615213394165039,3,Infeasible solution
SYNTHES2,11,14,False,-75.41090943549341,17.571576391424436,29,0.023530006408691406,3,Infeasible solution
SYNTHES3,17,23,False,-202.38041240462374,12.58726732979621,12,0.026874065399169922,3,Infeasible solution
TAME,2,1,True,2.2526447001530865e-27,0.00017405373067796992,69,0.001178741455078125,4,Parameter tolerance reached
TARGUS,162,63,False,nan,nan,nan,nan,,Optimization error: 
TENBARS1,18,9,False,nan,nan,nan,nan,,Optimization error: 
TENBARS2,18,8,False,nan,nan,nan,nan,,Optimization error: 
TENBARS3,18,8,False,nan,nan,nan,nan,,Optimization error: 
TENBARS4,18,9,False,nan,nan,nan,nan,,Optimization error: 
TFI1,3,101,True,5.334697861914694,0.0,76,0.1470942497253418,3,Function tolerance reached
TFI2,3,101,False,-347331653767.2874,3864463604246.407,28,0.07272768020629883,3,Infeasible solution
TFI3,3,101,False,3.5440812535365755,5.478132113176497,67,0.10817360877990723,3,Infeasible solution
THURBER,7,37,False,0.0,1319.8286328730776,50,0.0225985050201416,3,Infeasible solution
THURBERLS,7,0,True,4528124.603575195,0.0,15,0.00021982192993164062,4,Parameter tolerance reached
TOINTGOR,50,0,True,1374.002579161051,0.0,87,0.021253585815429688,3,Function tolerance reached
TOINTPSP,50,0,True,225.56624371174493,0.0,77,0.01453089714050293,3,Function tolerance reached
TOINTQOR,50,0,True,1175.5090541142881,0.0,45,0.008476495742797852,3,Function tolerance reached
TRIGGER,6,6,False,0.0,1.0971184347600933,110,0.006964921951293945,3,Infeasible solution
TRIGON1,10,0,True,1.104836640718022e-18,0.0,62,0.0016193389892578125,3,Function tolerance reached
TRIGON1B,10,0,True,2.3101080549371093e-12,0.0,48,0.0014369487762451172,3,Function tolerance reached
TRIGON1NE,10,10,False,0.0,1.4961531526212735,12,0.0045931339263916016,3,Infeasible solution
TRIGON2,10,0,True,2.9666576479421605,0.0,67,0.0017545223236083984,3,Function tolerance reached
TRIGON2B,10,0,True,2.9666576479421605,0.0,67,0.0017304420471191406,3,Function tolerance reached
TRIGON2NE,10,31,False,0.0,7.126313731397693,47,0.03601956367492676,3,Infeasible solution
TRIMLOSS,142,75,False,0.0,18.587651019236322,15,1.074751615524292,4,Infeasible solution
TRO11X3,150,61,False,-153158463816.25394,11287722104.965786,347,3.856513023376465,3,Infeasible solution
TRO3X3,30,13,False,-153158463816.25394,56446188800.127625,298,0.12902498245239258,3,Infeasible solution
TRO4X4,63,25,False,-153158463816.25394,58730261518.20718,340,0.5601279735565186,3,Infeasible solution
TRO5X5,108,41,False,-153158463816.24814,59762379354.52329,349,1.6843750476837158,3,Infeasible solution
TRO6X2,45,21,False,-153158463816.25394,10159365288.164412,467,0.4235208034515381,3,Infeasible solution
TRUSPYR1,11,4,False,nan,nan,nan,nan,,Optimization error: 
TRUSPYR2,11,11,False,nan,nan,nan,nan,,Optimization error: 
TRY-B,2,1,True,1.0,0.0,125,0.0011153221130371094,3,Function tolerance reached
TWIRISM1,343,313,False,-1.2,0.23014384962895126,5,2.251281499862671,3,Infeasible solution
TWOBARS,2,2,False,0.2009975124224178,10.215661193170913,12,0.0004467964172363281,3,Infeasible solution
VANDANIUMS,22,10,False,0.0,22.270079099840487,64,0.05301022529602051,3,Infeasible solution
VANDANMSLS,22,0,True,12.144607143120176,0.0,5,0.0009031295776367188,3,Function tolerance reached
VANDERM1,100,199,False,0.0,10.599970983228483,22,1.9441804885864258,3,Infeasible solution
VANDERM2,100,199,False,0.0,10.599970983228483,22,1.9755756855010986,3,Infeasible solution
VANDERM3,100,199,False,0.0,27.461558144779858,22,1.935518503189087,3,Infeasible solution
VANDERM4,100,199,False,0.0,4.149096187707581e+63,22,1.9503810405731201,3,Infeasible solution
VARDIM,200,0,True,3.2565422800090564e+16,0.0,26,0.023594141006469727,4,Parameter tolerance reached
VARDIMNE,10,12,True,0.0,0.017741883570785932,30,0.01322317123413086,3,Function tolerance reached
VESUVIALS,8,0,True,3359.764801254942,0.0,23,0.010217428207397461,4,Parameter tolerance reached
VESUVIOLS,8,0,True,3359.764801254942,0.0,501,0.5120019912719727,4,Parameter tolerance reached
VESUVIOULS,8,0,True,1.6510732406215207,0.0,501,0.5215854644775391,4,Parameter tolerance reached
VIBRBEAM,8,0,True,8231.275067268562,0.0,96,0.003508329391479492,4,Parameter tolerance reached
VIBRBEAMNE,8,30,False,0.0,40.36650985569221,230,0.06651616096496582,3,Infeasible solution
WACHBIEG,3,2,False,0.49999999999758454,1.7500000000024154,115,0.0016901493072509766,3,Infeasible solution
WATER,31,10,False,0.0,1229.0646850349253,502,0.6250667572021484,3,Infeasible solution
WATSON,12,0,True,1.5804361249190637e-07,0.0,60,0.0038590431213378906,3,Function tolerance reached
WATSONNE,12,31,False,0.0,1.2664345770535481,12,0.014965057373046875,3,Infeasible solution
WAYSEA1,2,0,True,0.3120907368636185,0.0,42,0.00022077560424804688,3,Function tolerance reached
WAYSEA1B,2,0,True,369668.35830049583,0.0,8,8.869171142578125e-05,3,Function tolerance reached
WAYSEA1NE,2,2,False,0.0,357.8478624417289,64,0.0013813972473144531,3,Infeasible solution
WAYSEA2,2,0,True,4.374879296593141e-13,0.0,47,0.0003936290740966797,3,Function tolerance reached
WAYSEA2B,2,0,True,2.1682992363242292e-16,0.0,54,0.00044655799865722656,3,Function tolerance reached
WAYSEA2NE,2,2,False,0.0,1.8401250000000005,44,0.0009176731109619141,3,Infeasible solution
WEEDS,3,0,True,2.5872782803973156,0.0,75,0.0009768009185791016,3,Function tolerance reached
WEEDSNE,3,12,False,0.0,202.44543699838354,13,0.0020067691802978516,3,Infeasible solution
WOMFLET,3,3,False,-23089537915.31343,1.4140556075289862e+20,107,0.004983425140380859,3,Infeasible solution
YFIT,3,0,True,1.9865124520330294e-06,0.0,106,0.0014913082122802734,3,Function tolerance reached
YFITNE,3,17,False,0.0,18.97229751705739,14,0.004144430160522461,3,Infeasible solution
YFITU,3,0,True,1.9865124520330294e-06,0.0,106,0.0014650821685791016,3,Function tolerance reached
YORKNET,312,256,False,nan,nan,nan,nan,,Optimization error: 
ZAMB2-10,264,96,False,nan,nan,nan,nan,,Optimization error: 
ZAMB2-11,264,96,False,nan,nan,nan,nan,,Optimization error: 
ZAMB2-8,132,48,False,nan,nan,nan,nan,,Optimization error: 
ZAMB2-9,132,48,False,nan,nan,nan,nan,,Optimization error: 
ZANGWIL2,2,0,True,-18.20000000910001,0.0,10,0.00010728836059570312,3,Function tolerance reached
ZANGWIL3,3,3,False,0.0,151.01522289212411,83,0.002901315689086914,3,Infeasible solution
ZECEVIC2,2,2,False,nan,nan,nan,nan,,Optimization error: 
ZECEVIC3,2,2,False,nan,nan,nan,nan,,Optimization error: 
ZECEVIC4,2,2,False,nan,nan,nan,nan,,Optimization error: 
ZY2,3,2,True,1.999999999311388,2.7544508895971376e-09,27,0.0010669231414794922,3,Function tolerance reached
