problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
PORTFL2,12,1,1,0.02971309068523715,4.009863552312254e-10,9,300,0.008163928985595703,
PORTFL3,12,1,1,0.03281973973085221,3.9987227418158966e-10,7,235,0.007142543792724609,
PORTFL4,12,1,1,0.026326385236884513,4.000641207202449e-10,8,235,0.007846593856811523,
PORTFL6,12,1,1,0.025936238756661355,3.9996800316188796e-10,7,222,0.005853176116943359,
POWELLBS,2,2,-1,0.0,0.4513725492584989,50,653,0.017817258834838867,
POWELLBSLS,2,0,1,1.0000001094232034,0.0,30,421,0.007999420166015625,
POWELLSE,4,4,1,0.0,3.7609872764941304e-07,35,386,0.02073383331298828,
POWELLSQ,2,2,-1,0.0,0.00017288977678197782,50,483,0.012856006622314453,
POWELLSQLS,2,0,1,119.7823205172417,0.0,7,72,0.004540920257568359,
POWERSUM,4,0,1,284.0,0.0,30,481,0.0050661563873291016,
POWERSUMB,4,0,1,37.43132952515665,0.0,21,315,0.005319833755493164,
POWERSUMNE,4,4,-1,0.0,6.315871393140085,50,579,0.013422012329101562,
PRICE3,2,0,1,16061.310862901071,0.0,30,421,0.007055044174194336,
PRICE3B,2,0,1,0.007418551004190786,0.0,7,50,0.003702402114868164,
PRICE3NE,2,2,1,0.0,5.023463039087807e-07,15,101,0.008605241775512695,
PRICE4,2,0,1,0.010297395040033887,0.0,13,173,0.004472494125366211,
PRICE4B,2,0,1,0.0003431032332827422,0.0,5,30,0.004517555236816406,
PRICE4NE,2,2,1,0.0,5.979644885967056e-07,38,292,0.012490272521972656,
PRIMAL1,325,85,0,-5e+19,4.609772228646445e+20,2,1314,0.11152386665344238,
PRIMALC1,230,9,0,2.675000000000008e+41,3.1887847008029563e+25,3,1175,0.05111384391784668,
PRIMALC2,231,7,0,2.8500000000000098e+41,2.932722935541303e+25,3,1180,0.04175901412963867,
PRIMALC5,287,8,0,3.4625000000000165e+41,1.173449300598454e+25,2,1162,0.0559077262878418,
PROBPENL,500,0,0,1846771.980613661,0.0,2,1006,0.09706354141235352,
PRODPL0,60,29,-3,5.499999999999999e+21,8.00000023841858e+38,6,785,0.031846046447753906,
PRODPL1,60,29,-3,5.499999999999999e+21,8.00000011920929e+39,6,785,0.02378058433532715,
PSPDOC,4,0,1,5e+19,0.0,5,81,0.0051310062408447266,
PT,2,501,-3,1.0,0.0,44,697,5.434992551803589,
QC,7,4,1,-956.5017761083068,0.0,8,113,0.011420726776123047,
QCNEW,7,3,-3,nan,0.0,6,117,0.01433253288269043,
QING,100,0,0,4689.9867578380345,0.0,5,1082,0.015245914459228516,
QINGB,5,0,1,3.460969254843004e-05,0.0,7,121,0.004863262176513672,
QINGNE,100,100,0,0.0,4.537787530286786,5,1030,0.06588244438171387,
QPCBLEND,83,74,0,1.1412500011499997e+42,1.1516061775782037e+22,6,1050,0.04444265365600586,
QPCBOEI1,384,351,0,2.0911292368000007e+42,2.5839817170000483e+22,2,1157,0.34560155868530273,
QPCBOEI2,143,166,0,8.431514078500003e+41,4.122055075099616e+21,4,1030,0.12432646751403809,
QPCSTAIR,385,356,0,5.212618028e+42,4.99282863054759e+21,2,1160,0.2542240619659424,
QPNBLEND,83,74,0,9.337499976899998e+41,1.1516061775782037e+22,6,1050,0.044112443923950195,
QPNBOEI1,384,351,0,1.2891579643700001e+42,2.5839817170000483e+22,2,1157,0.3554556369781494,
QPNBOEI2,143,166,0,5.360739436625e+41,4.122055075099616e+21,4,1030,0.12019562721252441,
QPNSTAIR,385,356,0,4.298755362694997e+42,4.99282863054759e+21,2,1160,0.2556638717651367,
QR3DBD,457,610,0,0.0,2.0165849901568085,2,1374,1.1046092510223389,
RAT42,3,9,-1,0.0,93.55755557642377,50,657,0.02718806266784668,
RAT42LS,3,0,1,1904.11415774116,0.0,30,441,0.005915164947509766,
RAT43,4,15,-3,0.0,477.6210395313019,28,382,0.02542567253112793,
RAT43LS,4,0,1,1076461.596373335,0.0,6,77,0.00494074821472168,
READING6,101,50,0,-124.00497257807748,5.383688920835228e-10,5,1020,0.042942047119140625,
RECIPE,3,3,1,0.0,4.51332915778606e-07,27,248,0.01705479621887207,
RECIPELS,3,0,1,1.965409376939818e-08,0.0,6,51,0.005357980728149414,
RES,20,14,1,0.0,1.776375546818477e-15,5,198,0.016136646270751953,
RK23,17,11,-3,3e+20,0.7993052538159485,6,229,0.019133567810058594,
ROBOT,7,2,1,5.989564079656435,6.740847210365014e-07,9,194,0.018767356872558594,
ROSENBR,2,0,1,1.0380793437609995e-05,0.0,11,181,0.005151271820068359,
ROSENBRTU,2,0,1,100.98439244548038,0.0,5,21,0.004151105880737305,
ROSENMMX,5,4,1,0.0,0.0,46,1002,0.020748615264892578,
ROSZMAN1,4,25,-1,0.0,0.3564496972350812,50,751,0.05277061462402344,
ROSZMAN1LS,4,0,1,6.21131451571191,0.0,30,481,0.006944417953491211,
RSNBRNE,2,2,1,0.0,8.720432787817325e-08,17,128,0.012535333633422852,
S268,5,5,-3,12048.0,0.0,30,653,0.02777242660522461,
S277-280,4,4,0,2.538095235e+20,4.166666649999999e+18,50,1000,0.0262148380279541,
S308,2,0,1,0.7731990832529438,0.0,6,44,0.004317045211791992,
S308NE,2,3,-1,0.0,0.8905920018929089,50,353,0.015157461166381836,
S316-322,2,1,1,334.3144732819734,7.42552303645283e-07,29,229,0.008266925811767578,
S365,7,5,0,2.5e+39,5e+39,39,1004,0.02672290802001953,
S365MOD,7,5,0,2.5e+39,5e+39,39,1004,0.036108970642089844,
S368,8,0,1,-0.9999479917654128,0.0,7,127,0.0058972835540771484,
SANTA,21,23,0,0.0,1.0784876571916238,22,1011,0.04279661178588867,
SANTALS,21,0,1,0.0011100327657899835,0.0,11,673,0.010149478912353516,
SCW1,7,8,-3,-16.0,0.0,35,903,0.021398067474365234,
SENSORS,100,0,0,-2035.4034317195928,0.0,5,1059,0.9115617275238037,
SIM2BQP,1,0,1,8.229464589809351e-06,0.0,7,28,0.004210472106933594,
SIMBQP,2,0,1,1.3385756105375398e-05,0.0,7,51,0.005252838134765625,
SIMPLLPA,2,2,1,1.3000000000000003,0.0,50,801,0.023138761520385742,
SIMPLLPB,2,3,0,1.2500000000000002,0.0,50,793,0.02778148651123047,
SINEVAL,2,0,1,2.5182561900315475e-05,0.0,30,542,0.007656574249267578,
SINVALNE,2,2,1,0.0,8.143624285365299e-07,15,116,0.014200687408447266,
SISSER,2,0,1,0.00016317936405225552,0.0,5,26,0.005178213119506836,
SMBANK,117,64,0,27176941.58851287,2240772.6535257827,5,1072,0.04114389419555664,
SNAIL,2,0,1,1.6604566653133606e-10,0.0,16,192,0.005047798156738281,
SNAKE,2,2,-1,2.0,4.090502573174318,50,801,0.02096724510192871,
SPANHYD,81,33,0,715015943.7230833,12375.893393821729,7,1066,0.035005807876586914,
SPECAN,9,0,0,1.7564045535854336e-05,0.0,38,1000,0.46596407890319824,
SPIN2,102,100,0,0.0,56.058115095786796,4,1047,0.10091471672058105,
SPIN2LS,102,0,0,2025.0466695183904,0.0,9,1015,0.045870065689086914,
SPIN2OP,102,100,0,1.024906300381483,44.56253182272722,4,1050,0.09983611106872559,
SPIRAL,3,2,1,0.11069287220528964,0.0,50,637,0.02012491226196289,
SSEBLIN,192,72,0,1.4400000000000005e+24,2.4494897427831777e+20,3,1170,0.05686044692993164,
SSEBNLN,192,96,0,1.4400000000000005e+24,2.4494897427831777e+20,3,1170,0.07599949836730957,
SSI,3,0,1,0.0027793424408609486,0.0,13,234,0.00664067268371582,
SSINE,3,2,-1,0.0,0.00012725234561139308,50,825,0.024740219116210938,
STANCMIN,3,2,-3,nan,0.0,31,531,0.020305156707763672,
STATIC3,434,96,0,0.0,3.4641016151377556e+20,2,1307,0.13477373123168945,
STEENBRA,432,108,0,5.904e+39,0.0,3,1303,0.11000847816467285,
STEENBRB,468,108,0,3751.786135362675,5503.817039110221,2,1407,0.10666418075561523,
STEENBRD,468,108,0,1.4268000000001154e+24,0.0,3,1411,0.11587667465209961,
STEENBRF,468,108,0,4644.469907596659,5503.090404490917,2,1409,0.12279343605041504,
STRATEC,10,0,-3,-inf,0.0,6,144,0.06725931167602539,
STREG,4,0,1,48770676893.70089,0.0,30,461,0.006448507308959961,
STREGNE,4,2,1,5.807643281355613e-09,0.0,6,116,0.016534090042114258,
STRTCHDV,10,0,1,0.0002089187454129908,0.0,8,261,0.005567789077758789,
STRTCHDVB,10,0,1,0.00012145421069184836,0.0,9,268,0.00704503059387207,
STRTCHDVNE,10,9,1,0.0,9.462143016691735e-07,10,271,0.02581048011779785,
SUPERSIM,2,2,-1,5e+19,1.1180339887498948e+20,50,801,0.023630857467651367,
SWOPF,83,92,0,0.08064116484973072,0.5988359471047598,5,1008,0.0644683837890625,
SYNTHES1,6,6,-3,10.214924883170037,0.0,6,145,0.018187522888183594,
SYNTHES2,11,14,0,1e+21,1.25e+20,30,1010,0.030841827392578125,
SYNTHES3,17,23,0,68.75464407196222,0.7745966692414834,22,1002,0.03598356246948242,
TAME,2,1,-3,0.0,1e+20,6,49,0.004565238952636719,
TARGUS,162,63,0,1.1750000000000008e+41,7.599342076785336e+20,4,1147,0.06045413017272949,
TENBARS1,18,9,-3,1.4752098760000002e+21,1.767766955e+39,6,281,0.015483379364013672,
TENBARS2,18,8,-3,1.4752098760000002e+21,1.767766955e+39,6,241,0.015030145645141602,
TENBARS3,18,8,-3,1.4752098760000002e+21,7.410100333698251e+39,6,241,0.017061471939086914,
TENBARS4,18,9,1,1.4752098760000002e+21,1.3034491561915008e-10,5,203,0.017702341079711914,
TFI1,3,101,-1,3.0,60.442071567958976,50,901,0.12628817558288574,
TFI2,3,101,-3,nan,0.0,46,801,0.09633016586303711,
TFI3,3,101,-3,5.367003099159174,0.0,33,587,0.08430051803588867,
THURBER,7,37,0,0.0,101.44605936715605,50,1006,0.07859015464782715,
THURBERLS,7,0,1,2050631.6164265692,0.0,30,571,0.007481813430786133,
TOINTGOR,50,0,0,1401.8697675031642,0.0,7,1047,0.011978387832641602,
TOINTPSP,50,0,0,278.5398451325976,0.0,7,1002,0.011395454406738281,
TOINTQOR,50,0,0,1175.6282112436415,0.0,11,1045,0.012207746505737305,
TRIGGER,6,6,-1,0.0,7.65362786403544e-05,50,908,0.02867722511291504,
TRIGON1,10,0,1,0.0048661818965420565,0.0,7,259,0.0061380863189697266,
TRIGON1B,10,0,1,0.0013804576460569335,0.0,9,231,0.006409883499145508,
TRIGON1NE,10,10,0,0.0,0.7777758849616054,44,1000,0.030059814453125,
TRIGON2,10,0,1,4.000181224335526,0.0,11,379,0.008452177047729492,
TRIGON2B,10,0,1,4.000181224335526,0.0,11,379,0.007082223892211914,
TRIGON2NE,10,31,0,0.0,1.7235295096290353,43,1002,0.057672739028930664,
TRIMLOSS,142,75,0,132.6,3e+20,4,1023,0.048918724060058594,
TRO11X3,150,61,0,3674.3348571625243,3.974094039720188e-12,4,1077,0.061120033264160156,
TRO3X3,30,13,0,20.049766444716223,9.176577411419884e-07,8,1028,0.027596235275268555,
TRO4X4,63,25,1,17.720530948075652,1.861155740097963e-12,7,1004,0.03422999382019043,
TRO5X5,108,41,0,24.52632759785475,2.7804847084207957e-06,5,1014,0.04302620887756348,
TRO6X2,45,21,0,772.8924796532283,0.5178040929096455,6,1023,0.0307772159576416,
TRUSPYR1,11,4,1,1.6313205299999998e+20,3.1921542634045567e-12,5,123,0.02048635482788086,
TRUSPYR2,11,11,1,1.6313205299999998e+20,2.4422189763575154e-10,5,123,0.015729188919067383,
TRY-B,2,1,1,1.071520409879038e-09,5.390588730946888e-08,17,201,0.006640434265136719,
TWIRISM1,343,313,0,49.4,69.98556246955256,2,1042,0.21741867065429688,
TWOBARS,2,2,1,2.8284271247461903,0.0,50,801,0.018385887145996094,
VANDANIUMS,22,10,0,0.0,3.485468959975558,18,1009,0.044213056564331055,
VANDANMSLS,22,0,1,12.144675878614892,0.0,5,121,0.006310701370239258,
VANDERM1,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VANDERM2,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VANDERM3,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VANDERM4,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VARDIM,200,0,0,3.0437887374858708e+16,0.0,5,1050,0.04753899574279785,
VARDIMNE,10,12,0,0.0,1.0557085345630583e-06,44,1000,0.032433271408081055,
VESUVIALS,8,0,1,2496.964121236238,0.0,33,661,0.08152604103088379,
VESUVIOLS,8,0,1,2743.9915239654656,0.0,31,621,0.0713047981262207,
VESUVIOULS,8,0,1,1.3381835933721111,0.0,31,621,0.0636451244354248,
VIBRBEAM,8,0,1,8231.275067268562,0.0,30,601,0.013391494750976562,
VIBRBEAMNE,8,30,0,0.0,3.2652805837658234,48,1000,0.055449724197387695,
WACHBIEG,3,2,1,1.0000000007030685,2.0240253917348484e-10,16,164,0.0164031982421875,
WATER,31,10,0,41464.51617232026,1.3933619310142796e-08,8,1024,0.03110647201538086,
WATSON,12,0,1,8.571899698833699e-05,0.0,11,413,0.007928848266601562,
WATSONNE,12,31,0,0.0,1.7749721118616135e-06,46,1003,0.042249202728271484,
WAYSEA1,2,0,1,370890.0,0.0,30,421,0.006921291351318359,
WAYSEA1B,2,0,-2,0.2926772753236988,0.0,50,518,0.008275270462036133,
WAYSEA1NE,2,2,1,0.0,1.907688713153221e-07,14,95,0.017773866653442383,
WAYSEA2,2,0,1,7.026088066606876e-05,0.0,9,83,0.005002737045288086,
WAYSEA2B,2,0,1,5.657785924776604e-05,0.0,50,250,0.005395412445068359,
WAYSEA2NE,2,2,1,0.0,5.67462122043394e-07,20,138,0.014423370361328125,
WEEDS,3,0,0,4.433061260658677,0.0,47,1002,0.012082815170288086,
WEEDSNE,3,12,-1,0.0,29.299144871463103,50,584,0.030630111694335938,
WOMFLET,3,3,1,0.00029925660073461306,0.0,50,461,0.022391080856323242,
YFIT,3,0,1,70.68309385636336,0.0,33,491,0.006998777389526367,
YFITNE,3,17,-1,0.0,2.929336445426389e-05,50,538,0.023783206939697266,
YFITU,3,0,1,70.68309385636336,0.0,33,491,0.008192777633666992,
YORKNET,312,256,0,1.2607499733567238e+42,1.3849628445196642e+39,2,1254,0.14446520805358887,
ZAMB2-10,264,96,0,-0.7933160560955655,0.0001318298439829398,2,1060,0.06777095794677734,
ZAMB2-11,264,96,0,-0.6854985039393676,0.00029846068025095096,2,1060,0.06777191162109375,
ZAMB2-8,132,48,0,0.7273127657765877,9.6886148542513e-07,4,1064,0.04124331474304199,
ZAMB2-9,132,48,0,0.973052266590704,4.48922440318101e-12,4,1064,0.0425260066986084,
ZANGWIL2,2,0,1,-18.1991281215272,0.0,6,25,0.004669666290283203,
ZANGWIL3,3,3,-1,0.0,6.846226523982463e-06,50,625,0.021431922912597656,
ZECEVIC2,2,2,-1,25.0,22.47220505424423,50,801,0.0329434871673584,
ZECEVIC3,2,2,-3,nan,0.0,31,474,0.023183584213256836,
ZECEVIC4,2,2,-3,nan,0.0,35,538,0.022729873657226562,
ZY2,3,2,1,2.5903552974178283,0.0,10,133,0.01790475845336914,
