problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
POLAK5,3,2,0,1e-05,72.84200684974421,56,1000,0.031821489334106445,
POLAK6,5,4,0,0.0,11.999650005899927,46,1002,0.04277849197387695,
PORTFL1,12,1,1,0.02050765340656249,4.001906028783253e-10,3,300,0.011408329010009766,
PORTFL2,12,1,1,0.029705959307003173,4.0230296871612836e-10,3,300,0.01241922378540039,
PORTFL3,12,1,1,0.03277592671760946,4.012110088602583e-10,3,274,0.010765314102172852,
PORTFL4,12,1,1,0.026315958057924034,4.010279330834976e-10,3,274,0.014827966690063477,
PORTFL6,12,1,1,0.025794878736592843,3.9959274777956466e-10,3,274,0.017234325408935547,
POWELLBS,2,2,1,0.0,0.0002247901009771101,17,125,0.02364945411682129,
POWELLBSLS,2,0,1,0.49523229718146,0.0,6,787,0.020610570907592773,
POWELLSE,4,4,1,0.0,0.0009907639245163588,21,236,0.016876220703125,
POWELLSQ,2,2,0,0.0,8.877120423933011,94,1000,0.03480052947998047,
POWELLSQLS,2,0,1,2.1163778197492037e-07,0.0,4,88,0.007433176040649414,
POWERSUM,4,0,1,2647.859837819254,0.0,6,97,0.0066530704498291016,
POWERSUMB,4,0,1,37.43144670402407,0.0,2,40,0.005184173583984375,
POWERSUMNE,4,4,1,0.0,0.0008752031797874138,16,177,0.0328679084777832,
PRICE3,2,0,1,17983.925759361624,0.0,6,85,0.004886627197265625,
PRICE3B,2,0,1,3.225101810154404e-08,0.0,3,71,0.004547119140625,
PRICE3NE,2,2,1,0.0,0.00098715013588835,7,43,0.007630348205566406,
PRICE4,2,0,1,13420.717270457568,0.0,6,85,0.005687236785888672,
PRICE4B,2,0,1,1.3414131660201836e-07,0.0,10,301,0.009053945541381836,
PRICE4NE,2,2,0,0.0,0.0021894984066778795,106,1000,0.034473419189453125,
PRIMAL1,325,85,0,-5e+19,4.609772228646445e+20,2,1314,0.6918890476226807,
PRIMALC1,230,9,0,2.675000000000008e+41,3.1887847008029563e+25,3,1175,1.1291563510894775,
PRIMALC2,231,7,0,2.8500000000000098e+41,2.932722935541303e+25,3,1180,1.2514076232910156,
PRIMALC5,287,8,0,3.4625000000000165e+41,1.173449300598454e+25,2,1162,1.3859632015228271,
PROBPENL,500,0,0,1828865.1235787368,0.0,1,1005,0.8616666793823242,
PRODPL0,60,29,-3,5.499999999999999e+21,8.00000023841858e+38,6,785,0.17517447471618652,
PRODPL1,60,29,-3,5.499999999999999e+21,8.00000011920929e+39,6,785,0.7773809432983398,
PSPDOC,4,0,1,5e+19,0.0,1,17,0.003523588180541992,
PT,2,501,-3,nan,0.0,44,682,4.105120420455933,
QC,7,4,1,-956.5231594777885,8.037986111552459e-06,3,121,0.011979103088378906,
QCNEW,7,3,-3,nan,0.0,6,117,0.011083602905273438,
QING,100,0,0,16052.945308500564,0.0,1,1078,0.16162562370300293,
QINGB,5,0,1,0.00047697377031047865,0.0,2,88,0.0057790279388427734,
QINGNE,100,100,0,0.0,1.815713968597895,5,1010,0.14725661277770996,
QPCBLEND,83,74,0,1.1412500011499997e+42,1.1516061775782037e+22,6,1050,0.31498003005981445,
QPCBOEI1,384,351,0,2.0911292368000007e+42,2.5839817170000483e+22,2,1157,1.3384757041931152,
QPCBOEI2,143,166,0,8.431514078500003e+41,4.122055075099616e+21,4,1030,0.2992818355560303,
QPCSTAIR,385,356,0,5.212618028e+42,4.99282863054759e+21,2,1160,1.9173128604888916,
QPNBLEND,83,74,0,9.337499976899998e+41,1.1516061775782037e+22,6,1050,0.29955101013183594,
QPNBOEI1,384,351,0,1.2891579643700001e+42,2.5839817170000483e+22,2,1157,1.2936272621154785,
QPNBOEI2,143,166,0,5.360739436625e+41,4.122055075099616e+21,4,1030,0.33460497856140137,
QPNSTAIR,385,356,0,4.298755362694997e+42,4.99282863054759e+21,2,1160,1.9453058242797852,
QR3DBD,457,610,0,0.0,1.8933202145543548,2,1374,1.6437463760375977,
RAT42,3,9,0,0.0,2.9386441496372235,77,1000,0.07109618186950684,
RAT42LS,3,0,1,18223.4202,0.0,2,35,0.004273653030395508,
RAT43,4,15,0,0.0,322.82591956619336,59,1000,0.05739879608154297,
RAT43LS,4,0,1,1076461.5963733334,0.0,2,46,0.004119873046875,
READING6,101,50,0,-115.19326712457966,1.3084196621955422e-05,1,1020,0.16644811630249023,
RECIPE,3,3,0,0.0,0.002421742740256607,109,1000,0.04189610481262207,
RECIPELS,3,0,1,0.000126948743265205,0.0,3,70,0.00520777702331543,
RES,20,14,1,0.0,2.4332306319645646e-07,2,105,0.022794723510742188,
RK23,17,11,-3,3e+20,1.6244287890140885,6,229,0.02477717399597168,
ROBOT,7,2,0,7.482643787835334,1.3322082749077826,49,1002,0.038477420806884766,
ROSENBR,2,0,1,8.565314719493278e-06,0.0,5,134,0.006774187088012695,
ROSENBRTU,2,0,1,100.98854041597214,0.0,1,5,0.002979278564453125,
ROSENMMX,5,4,1,0.0,0.0,46,1002,0.03126788139343262,
ROSZMAN1,4,25,0,0.0,0.19266528107672964,84,1002,0.09894490242004395,
ROSZMAN1LS,4,0,1,6.7567069065200265,0.0,6,907,0.022277116775512695,
RSNBRNE,2,2,1,0.0,0.0006158306329127178,35,316,0.015194892883300781,
S268,5,5,-3,12047.690462090897,1.4142135623509579e-05,30,653,0.022173643112182617,
S277-280,4,4,0,2.538095235e+20,4.166666649999999e+18,50,1000,0.06291818618774414,
S308,2,0,1,0.77319925828009,0.0,2,44,0.005123615264892578,
S308NE,2,3,0,0.0,0.8912208549566707,105,1000,0.04027605056762695,
S316-322,2,1,1,334.31398283400915,3.346006375470889e-06,34,406,0.020545005798339844,
S365,7,5,0,2.5e+39,5e+39,39,1004,0.11571073532104492,
S365MOD,7,5,0,2.5e+39,5e+39,39,1004,0.0939340591430664,
S368,8,0,1,-0.7499713028559649,0.0,3,158,0.016666412353515625,
SANTA,21,23,0,0.0,0.7595367377367641,22,1004,0.08937311172485352,
SANTALS,21,0,1,0.0006924093111608949,0.0,5,701,0.05383729934692383,
SCW1,7,8,-3,-16.0000000012,1.0000000000065512e-05,35,903,0.043862104415893555,
SENSORS,100,0,0,-1488.7570176893146,0.0,1,1053,1.0669207572937012,
SIM2BQP,1,0,1,8.829142865669656e-06,0.0,2,21,0.0053369998931884766,
SIMBQP,2,0,1,6.231620656915807e-06,0.0,2,35,0.006774187088012695,
SIMPLLPA,2,2,0,0.30001,1.4421983221804135,63,1000,0.0729830265045166,
SIMPLLPB,2,3,-3,nan,0.0,51,794,0.03748154640197754,
SINEVAL,2,0,1,9.082554859797907e-05,0.0,9,302,0.011549234390258789,
SINVALNE,2,2,1,0.0,0.00015151503076394788,10,81,0.014496564865112305,
SISSER,2,0,1,8.791684992238659e-06,0.0,2,36,0.005680561065673828,
SMBANK,117,64,0,87022502.45601237,10137049.429199863,5,1062,0.6766536235809326,
SNAIL,2,0,1,4.23378233606894e-10,0.0,2,35,0.007626533508300781,
SNAKE,2,2,0,1.00001,4.158423611211118,63,1000,0.05392336845397949,
SPANHYD,81,33,0,3893090050.817213,14220.463984554812,2,1066,0.20625066757202148,
SPECAN,9,0,1,1.99175835656759e-06,0.0,4,325,0.1321277618408203,
SPIN2,102,100,1,0.0,9.69652098288564e-06,4,835,0.24535632133483887,
SPIN2LS,102,0,0,0.8112626486605911,0.0,1,1096,0.21451878547668457,
SPIN2OP,102,100,0,2.4133560902452342,0.025517920586162108,2,1030,0.4316551685333252,
SPIRAL,3,2,1,0.15781325141476854,0.0,6,233,0.02774524688720703,
SSEBLIN,192,72,0,1.4400000000000005e+24,2.4494897427831777e+20,3,1170,0.6968288421630859,
SSEBNLN,192,96,0,1.4400000000000005e+24,2.4494897427831777e+20,3,1170,0.7190046310424805,
SSI,3,0,1,0.00207457715800243,0.0,6,223,0.010991811752319336,
SSINE,3,2,1,0.0,0.00040250964842937465,31,693,0.05431556701660156,
STANCMIN,3,2,-3,nan,0.0,31,531,0.04108428955078125,
STATIC3,434,96,0,0.0,3.4641016151377556e+20,2,1307,1.7478258609771729,
STEENBRA,432,108,1,5.904e+39,0.0,3,1303,3.0288455486297607,
STEENBRB,468,108,0,2858.7947955066775,5504.543563275705,2,1409,1.0569226741790771,
STEENBRD,468,108,1,1.4268000000001154e+24,0.0,3,1411,2.877687692642212,
STEENBRF,468,108,0,2858.47423763266,5504.54357054243,1,1407,0.9615099430084229,
STRATEC,10,0,1,2817.0189822944653,0.0,5,1003,0.45218467712402344,
STREG,4,0,1,184.06670935128673,0.0,8,149,0.007294416427612305,
STREGNE,4,2,1,2.5000035956884282e-11,3.475260146240635e-09,3,76,0.023154020309448242,
STRTCHDV,10,0,1,0.00031950423024120503,0.0,2,78,0.004456758499145508,
STRTCHDVB,10,0,1,0.00036599909868492665,0.0,2,86,0.0047109127044677734,
STRTCHDVNE,10,9,1,0.0,0.0004987105442678256,6,182,0.013785362243652344,
SUPERSIM,2,2,0,5e+19,1.1180339887498948e+20,63,1000,0.03864288330078125,
SWOPF,83,92,0,0.0030258500025981405,0.7555749718378681,2,1008,0.12555360794067383,
SYNTHES1,6,6,1,13.523258750880977,0.0,42,1000,0.0415036678314209,
SYNTHES2,11,14,0,1e+21,1.25e+20,30,1010,0.057924509048461914,
SYNTHES3,17,23,0,10.625879452861149,2.4718199773648566,22,1002,0.07327532768249512,
TAME,2,1,-3,0.0,1e+20,6,49,0.005014181137084961,
TARGUS,162,63,0,1.1750000000000008e+41,7.599342076785336e+20,4,1147,0.4265561103820801,
TENBARS1,18,9,-3,1.4752098760000002e+21,1.767766955e+39,6,281,0.023392200469970703,
TENBARS2,18,8,-3,1.4752098760000002e+21,1.767766955e+39,6,241,0.08239030838012695,
TENBARS3,18,8,-3,1.4752098760000002e+21,7.410100333698251e+39,6,241,0.042471885681152344,
TENBARS4,18,9,1,1.4752098760000002e+21,1.35632861299765e-10,1,49,0.009297609329223633,
TFI1,3,101,0,3.0,60.442071567958976,56,1000,0.10836911201477051,
TFI2,3,101,-3,nan,0.0,46,801,0.08835577964782715,
TFI3,3,101,-3,5.367003099159174,0.0,33,587,0.07412862777709961,
THURBER,7,37,0,0.0,81.77246034726983,57,1000,0.1339402198791504,
THURBERLS,7,0,1,4525070.418265037,0.0,6,1004,0.024255752563476562,
TOINTGOR,50,0,0,1386.2305935662046,0.0,2,1035,0.12400484085083008,
TOINTPSP,50,0,0,241.15150221083718,0.0,2,1046,0.07584214210510254,
TOINTQOR,50,0,0,1175.6848545367175,0.0,2,1019,0.08031892776489258,
TRIGGER,6,6,1,0.0,0.0006276963068915759,20,333,0.019990921020507812,
TRIGON1,10,0,1,3.378571580489439e-08,0.0,3,230,0.008211135864257812,
TRIGON1B,10,0,1,5.009705294081716e-06,0.0,3,147,0.005648374557495117,
TRIGON1NE,10,10,0,0.0,0.001080062700750673,65,1009,0.07010889053344727,
TRIGON2,10,0,1,7.101875140985082,0.0,4,242,0.012618541717529297,
TRIGON2B,10,0,1,7.101875140985082,0.0,4,242,0.009793996810913086,
TRIGON2NE,10,31,0,0.0,1.8009298340996518,47,1004,0.09390878677368164,
TRIMLOSS,142,75,0,132.500001,3e+20,4,1023,0.2851531505584717,
TRO11X3,150,61,0,3675.3148206568867,4.040119016353437e-08,2,1068,0.3569154739379883,
TRO3X3,30,13,0,12.374053758250117,1.2223665344426126e-05,4,1015,0.11970400810241699,
TRO4X4,63,25,1,19.054816514228847,3.2053917316876545e-05,3,1024,0.09258341789245605,
TRO5X5,108,41,0,1e-05,0.9999970588268072,5,1021,0.2165226936340332,
TRO6X2,45,21,0,214.20693309856097,0.7078437876944347,3,1023,0.0953364372253418,
TRUSPYR1,11,4,1,1.6313205299999998e+20,3.1532830707715765e-12,1,35,0.026627540588378906,
TRUSPYR2,11,11,1,1.6313205299999998e+20,3.575624039441389e-10,1,35,0.015608787536621094,
TRY-B,2,1,1,0.9999999938796353,4.4700616883994035e-09,7,43,0.005033731460571289,
TWIRISM1,343,313,0,49.4,70.20968537361864,2,1042,0.7144355773925781,
TWOBARS,2,2,0,1.414227704508719,0.6213990231211114,63,1000,0.03644537925720215,
VANDANIUMS,22,10,0,0.0,3.8729809356846325,18,1000,0.13388991355895996,
VANDANMSLS,22,0,1,12.144603053621644,0.0,2,95,0.008834123611450195,
VANDERM1,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VANDERM2,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VANDERM3,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VANDERM4,nan,nan,Failed,nan,nan,nan,nan,nan,Process failed
VARDIM,200,0,1,3.2565364619451028e+16,0.0,5,1050,0.7124176025390625,
VARDIMNE,10,12,1,0.0,0.00044296545840896283,64,1000,0.0573124885559082,
VESUVIALS,8,0,1,3356.8216556227085,0.0,6,1003,0.1198430061340332,
VESUVIOLS,8,0,1,1609.7329014080433,0.0,6,1003,0.10513997077941895,
VESUVIOULS,8,0,1,0.7772993074245481,0.0,6,1003,0.11306905746459961,
VIBRBEAM,8,0,1,8231.275067268562,0.0,6,121,0.008731603622436523,
VIBRBEAMNE,8,30,0,0.0,1.0563290947027812,46,1001,0.06525731086730957,
WACHBIEG,3,2,1,1.0000000371029019,7.420580061534572e-08,23,183,0.017331361770629883,
WATER,31,10,0,106110.85766605561,2106.512473169055,3,1024,0.1026604175567627,
WATSON,12,0,1,0.00015697311841720045,0.0,2,175,0.009443521499633789,
WATSONNE,12,31,0,0.0,0.0012600505284593867,61,1003,0.11705827713012695,
WAYSEA1,2,0,1,370890.0,0.0,6,85,0.007444858551025391,
WAYSEA1B,2,0,1,5.502567501176534e-07,0.0,2,40,0.006392955780029297,
WAYSEA1NE,2,2,1,0.0,0.00030828634561734286,9,52,0.01111292839050293,
WAYSEA2,2,0,1,2.275856690282387e-05,0.0,3,80,0.005871295928955078,
WAYSEA2B,2,0,1,4.814099151267822e-05,0.0,3,80,0.007305622100830078,
WAYSEA2NE,2,2,1,0.0,0.0009901743897880316,13,81,0.010804891586303711,
WEEDS,3,0,1,2.5884801789189527,0.0,6,163,0.006474494934082031,
WEEDSNE,3,12,0,0.0,64.75246653576936,61,1000,0.06588411331176758,
WOMFLET,3,3,-3,0.04983604831610959,5.253135623206617e-05,30,733,0.030279874801635742,
YFIT,3,0,1,2340.414505670829,0.0,6,91,0.004884243011474609,
YFITNE,3,17,0,0.0,1.2856564306511433,65,1000,0.09325766563415527,
YFITU,3,0,1,2340.414505670829,0.0,6,91,0.008460283279418945,
YORKNET,312,256,0,1.2607499733567238e+42,1.3849628445196642e+39,2,1254,1.1430819034576416,
ZAMB2-10,264,96,0,-0.7931211754650654,0.020035909799501376,1,1060,0.6218202114105225,
ZAMB2-11,264,96,0,-0.6859559570687463,0.00010242999630437768,2,1060,0.4864368438720703,
ZAMB2-8,132,48,0,0.34321469580121045,0.014536964241168286,1,1064,0.2520294189453125,
ZAMB2-9,132,48,0,0.24741220229681476,0.013013046215870488,1,1064,0.43192434310913086,
ZANGWIL2,2,0,1,-18.20000000902943,0.0,2,25,0.004594564437866211,
ZANGWIL3,3,3,0,0.0,0.004946527119137002,75,1000,0.04108071327209473,
ZECEVIC2,2,2,0,25.0,22.47220505424423,63,1000,0.04051971435546875,
ZECEVIC3,2,2,-3,nan,0.0,31,474,0.038655996322631836,
ZECEVIC4,2,2,-3,nan,0.0,35,538,0.027616500854492188,
ZY2,3,2,1,2.0000443729631514,0.0,5,113,0.009489059448242188,
